grid_id,休闲_density,办公_density,公共服务_density,交通设施_density,居住_density,total_density
2080,4.0,0.0,16.0,12.0,4.0,36.0
2081,0.0,4.0,12.0,4.0,4.0,24.0
2082,4.0,0.0,8.0,0.0,4.0,16.0
2083,0.0,0.0,0.0,0.0,0.0,0.0
2084,0.0,8.0,4.0,0.0,0.0,12.0
2085,0.0,0.0,0.0,0.0,0.0,0.0
2086,4.0,8.0,0.0,0.0,0.0,12.0
2087,8.0,8.0,0.0,0.0,0.0,16.0
2088,0.0,0.0,8.0,12.0,0.0,20.0
2089,0.0,0.0,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,4.0,4.0
2092,0.0,0.0,0.0,0.0,0.0,0.0
2093,4.0,4.0,0.0,0.0,0.0,8.0
2094,0.0,8.0,8.0,0.0,0.0,16.0
2095,0.0,16.0,52.0,36.0,4.0,108.0
2096,172.0,20.0,108.0,84.0,12.0,396.0
2097,48.0,12.0,64.0,12.0,12.0,148.0
2098,72.0,4.0,68.0,36.0,8.0,188.0
2099,104.0,12.0,68.0,36.0,8.0,228.0
2100,48.0,8.0,32.0,40.0,4.0,132.0
2101,12.0,12.0,8.0,36.0,0.0,68.0
2102,12.0,12.0,20.0,20.0,8.0,72.0
2103,72.0,16.0,72.0,44.0,12.0,216.0
2104,8.0,4.0,12.0,36.0,20.0,80.0
2105,188.0,48.0,52.0,76.0,12.0,376.0
2106,592.0,72.0,84.0,68.0,20.0,836.0
2107,204.0,44.0,164.0,60.0,24.0,496.0
2108,320.0,48.0,148.0,92.0,64.0,672.0
2109,712.0,48.0,572.0,164.0,52.0,1548.0
2110,60.0,16.0,80.0,64.0,16.0,236.0
2111,100.0,16.0,100.0,52.0,24.0,292.0
2112,28.0,20.0,44.0,36.0,8.0,136.0
2113,24.0,8.0,20.0,28.0,0.0,80.0
2114,4.0,16.0,28.0,20.0,44.0,112.0
2115,4.0,16.0,8.0,16.0,0.0,44.0
2116,0.0,0.0,8.0,8.0,4.0,20.0
2117,24.0,72.0,24.0,56.0,16.0,192.0
2118,4.0,140.0,12.0,16.0,4.0,176.0
2119,8.0,0.0,4.0,8.0,0.0,20.0
2120,0.0,4.0,0.0,12.0,0.0,16.0
2121,0.0,0.0,0.0,24.0,0.0,24.0
2122,0.0,8.0,40.0,12.0,0.0,60.0
2123,1224.0,8.0,52.0,92.0,4.0,1380.0
2124,20.0,8.0,8.0,24.0,12.0,72.0
2125,4.0,0.0,0.0,8.0,0.0,12.0
2126,256.0,24.0,44.0,128.0,12.0,464.0
2127,1124.0,484.0,116.0,76.0,116.0,1916.0
2128,936.0,468.0,60.0,32.0,8.0,1504.0
2129,0.0,12.0,12.0,20.0,20.0,64.0
2130,20.0,40.0,16.0,28.0,32.0,136.0
2131,180.0,80.0,108.0,36.0,84.0,488.0
2132,4.0,12.0,12.0,24.0,4.0,56.0
2133,4.0,24.0,8.0,20.0,12.0,68.0
2134,0.0,0.0,8.0,16.0,4.0,28.0
2135,44.0,8.0,20.0,44.0,0.0,116.0
2136,4.0,16.0,8.0,8.0,8.0,44.0
2137,0.0,20.0,8.0,0.0,4.0,32.0
2138,0.0,4.0,0.0,0.0,0.0,4.0
2139,0.0,20.0,0.0,0.0,4.0,24.0
2140,16.0,4.0,16.0,0.0,0.0,36.0
2141,12.0,8.0,0.0,0.0,0.0,20.0
2142,0.0,0.0,0.0,20.0,0.0,20.0
2143,0.0,0.0,0.0,0.0,0.0,0.0
2144,8.0,4.0,4.0,8.0,0.0,24.0
2145,0.0,8.0,0.0,0.0,0.0,8.0
2146,0.0,0.0,0.0,0.0,0.0,0.0
2147,0.0,4.0,0.0,0.0,0.0,4.0
2148,24.0,28.0,20.0,16.0,0.0,88.0
2149,8.0,8.0,8.0,4.0,4.0,32.0
2150,4.0,28.0,0.0,4.0,4.0,40.0
2151,144.0,40.0,28.0,32.0,8.0,252.0
2152,252.0,12.0,160.0,64.0,8.0,496.0
2153,152.0,8.0,48.0,44.0,8.0,260.0
2154,0.0,16.0,16.0,8.0,4.0,44.0
2155,12.0,20.0,4.0,12.0,0.0,48.0
2156,48.0,84.0,40.0,80.0,20.0,272.0
2157,540.0,64.0,216.0,104.0,16.0,940.0
2158,56.0,84.0,92.0,80.0,8.0,320.0
2159,36.0,8.0,20.0,16.0,12.0,92.0
2160,20.0,24.0,40.0,12.0,12.0,108.0
2161,64.0,32.0,12.0,12.0,20.0,140.0
2162,328.0,152.0,132.0,60.0,80.0,752.0
2163,820.0,332.0,524.0,140.0,316.0,2132.0
2164,208.0,60.0,132.0,56.0,44.0,500.0
2165,0.0,8.0,4.0,0.0,4.0,16.0
2166,456.0,68.0,260.0,60.0,32.0,876.0
2167,256.0,60.0,92.0,48.0,8.0,464.0
2168,16.0,20.0,88.0,56.0,20.0,200.0
2169,40.0,12.0,44.0,176.0,8.0,280.0
2170,4.0,8.0,4.0,16.0,8.0,40.0
2171,0.0,4.0,0.0,12.0,8.0,24.0
2172,4.0,4.0,0.0,12.0,0.0,20.0
2173,8.0,4.0,16.0,20.0,8.0,56.0
2174,12.0,0.0,16.0,52.0,44.0,124.0
2175,8.0,0.0,32.0,40.0,0.0,80.0
2176,40.0,24.0,56.0,60.0,32.0,212.0
2177,400.0,44.0,200.0,84.0,44.0,772.0
2178,16.0,32.0,32.0,36.0,64.0,180.0
2179,0.0,0.0,0.0,0.0,4.0,4.0
2180,4.0,4.0,0.0,4.0,0.0,12.0
2181,12.0,8.0,8.0,0.0,8.0,36.0
2182,1352.0,624.0,148.0,28.0,68.0,2220.0
2183,1508.0,720.0,144.0,52.0,16.0,2440.0
2184,0.0,0.0,8.0,0.0,16.0,24.0
2185,4.0,8.0,4.0,4.0,0.0,20.0
2186,68.0,28.0,12.0,28.0,8.0,144.0
2187,360.0,20.0,72.0,8.0,12.0,472.0
2188,48.0,8.0,28.0,12.0,16.0,112.0
2189,4.0,8.0,12.0,20.0,8.0,52.0
2190,80.0,4.0,52.0,16.0,4.0,156.0
2191,40.0,4.0,48.0,32.0,12.0,136.0
2192,0.0,8.0,0.0,0.0,0.0,8.0
2193,0.0,0.0,0.0,0.0,0.0,0.0
2194,0.0,0.0,4.0,0.0,0.0,4.0
2195,92.0,32.0,36.0,12.0,0.0,172.0
2196,0.0,0.0,0.0,0.0,0.0,0.0
2197,0.0,0.0,0.0,0.0,0.0,0.0
2198,0.0,4.0,4.0,8.0,4.0,20.0
2199,0.0,0.0,0.0,4.0,0.0,4.0
2200,12.0,20.0,0.0,8.0,0.0,40.0
2201,16.0,28.0,4.0,0.0,0.0,48.0
2202,112.0,24.0,68.0,20.0,8.0,232.0
2203,80.0,16.0,24.0,0.0,4.0,124.0
2204,8.0,12.0,0.0,0.0,0.0,20.0
2205,0.0,12.0,0.0,0.0,0.0,12.0
2206,0.0,0.0,4.0,4.0,0.0,8.0
2207,0.0,12.0,0.0,4.0,0.0,16.0
2208,0.0,0.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,0.0,0.0,0.0,0.0
2210,0.0,8.0,0.0,0.0,0.0,8.0
2211,0.0,0.0,0.0,0.0,0.0,0.0
2212,4.0,0.0,0.0,0.0,0.0,4.0
2213,8.0,4.0,16.0,8.0,8.0,44.0
2214,52.0,40.0,52.0,32.0,12.0,188.0
2215,372.0,80.0,220.0,100.0,44.0,816.0
2216,152.0,24.0,120.0,48.0,8.0,352.0
2217,92.0,16.0,64.0,80.0,24.0,276.0
2218,88.0,28.0,100.0,116.0,48.0,380.0
2219,344.0,112.0,244.0,168.0,56.0,924.0
2220,452.0,72.0,204.0,132.0,44.0,904.0
2221,296.0,40.0,252.0,156.0,280.0,1024.0
2222,28.0,28.0,148.0,40.0,12.0,256.0
2223,228.0,36.0,180.0,20.0,20.0,484.0
2224,16.0,0.0,28.0,4.0,4.0,52.0
2225,116.0,32.0,160.0,68.0,52.0,428.0
2226,48.0,20.0,24.0,8.0,8.0,108.0
2227,64.0,108.0,44.0,44.0,8.0,268.0
2228,4.0,4.0,4.0,20.0,0.0,32.0
2229,4.0,0.0,8.0,4.0,0.0,16.0
2230,20.0,0.0,8.0,0.0,0.0,28.0
2231,4.0,0.0,4.0,20.0,8.0,36.0
2232,0.0,0.0,8.0,20.0,8.0,36.0
2233,64.0,32.0,60.0,48.0,12.0,216.0
2234,20.0,28.0,20.0,36.0,24.0,128.0
2235,4.0,4.0,12.0,32.0,12.0,64.0
2236,44.0,24.0,20.0,8.0,12.0,108.0
2237,52.0,4.0,16.0,0.0,4.0,76.0
2238,0.0,4.0,4.0,4.0,0.0,12.0
2239,1056.0,504.0,132.0,40.0,0.0,1732.0
2240,644.0,352.0,84.0,48.0,8.0,1136.0
2241,0.0,4.0,4.0,32.0,0.0,40.0
2242,4.0,12.0,20.0,4.0,12.0,52.0
2243,0.0,12.0,12.0,12.0,20.0,56.0
2244,216.0,40.0,124.0,4.0,48.0,432.0
2245,32.0,12.0,16.0,20.0,8.0,88.0
2246,64.0,0.0,32.0,24.0,16.0,136.0
2247,16.0,4.0,28.0,24.0,0.0,72.0
2248,144.0,4.0,64.0,32.0,4.0,248.0
2249,0.0,8.0,0.0,0.0,0.0,8.0
2250,44.0,8.0,20.0,20.0,4.0,96.0
2251,12.0,8.0,24.0,4.0,4.0,52.0
2252,96.0,12.0,64.0,4.0,16.0,192.0
2253,4.0,28.0,12.0,0.0,0.0,44.0
2254,0.0,4.0,4.0,0.0,0.0,8.0
2255,0.0,12.0,0.0,0.0,0.0,12.0
2256,0.0,0.0,0.0,0.0,0.0,0.0
2257,4.0,8.0,0.0,20.0,0.0,32.0
2258,0.0,0.0,0.0,0.0,0.0,0.0
2259,4.0,0.0,0.0,0.0,0.0,4.0
2260,0.0,0.0,4.0,0.0,0.0,4.0
2261,0.0,0.0,0.0,0.0,0.0,0.0
2262,4.0,24.0,4.0,0.0,0.0,32.0
2263,0.0,8.0,8.0,4.0,0.0,20.0
2264,4.0,4.0,0.0,0.0,0.0,8.0
2265,0.0,8.0,0.0,0.0,0.0,8.0
2266,0.0,4.0,0.0,4.0,0.0,8.0
2267,0.0,4.0,0.0,0.0,0.0,4.0
2268,0.0,0.0,0.0,0.0,0.0,0.0
2269,0.0,0.0,0.0,0.0,0.0,0.0
2270,0.0,0.0,0.0,0.0,0.0,0.0
2271,0.0,0.0,0.0,12.0,0.0,12.0
2272,0.0,4.0,0.0,0.0,0.0,4.0
2273,8.0,4.0,0.0,8.0,8.0,28.0
2274,4.0,8.0,4.0,0.0,0.0,16.0
2275,40.0,16.0,16.0,24.0,20.0,116.0
2276,284.0,48.0,188.0,108.0,28.0,656.0
2277,776.0,60.0,280.0,228.0,76.0,1420.0
2278,640.0,80.0,412.0,144.0,72.0,1348.0
2279,176.0,260.0,220.0,208.0,68.0,932.0
2280,356.0,128.0,232.0,188.0,80.0,984.0
2281,356.0,28.0,292.0,120.0,376.0,1172.0
2282,148.0,12.0,156.0,8.0,36.0,360.0
2283,1748.0,176.0,392.0,144.0,56.0,2516.0
2284,272.0,12.0,264.0,112.0,20.0,680.0
2285,724.0,124.0,404.0,116.0,80.0,1448.0
2286,92.0,108.0,104.0,24.0,56.0,384.0
2287,40.0,0.0,8.0,40.0,16.0,104.0
2288,8.0,0.0,4.0,4.0,0.0,16.0
2289,20.0,0.0,16.0,0.0,0.0,36.0
2290,0.0,0.0,8.0,0.0,0.0,8.0
2291,0.0,0.0,4.0,0.0,0.0,4.0
2292,36.0,8.0,28.0,8.0,0.0,80.0
2293,68.0,16.0,40.0,68.0,16.0,208.0
2294,64.0,0.0,28.0,32.0,8.0,132.0
2295,20.0,12.0,8.0,20.0,4.0,64.0
2296,668.0,100.0,20.0,48.0,20.0,856.0
2297,260.0,132.0,32.0,12.0,4.0,440.0
2298,0.0,20.0,0.0,8.0,12.0,40.0
2299,0.0,8.0,4.0,0.0,0.0,12.0
2300,0.0,0.0,20.0,12.0,4.0,36.0
2301,0.0,0.0,0.0,4.0,12.0,16.0
2302,44.0,8.0,24.0,16.0,16.0,108.0
2303,164.0,8.0,40.0,12.0,12.0,236.0
2304,716.0,112.0,316.0,16.0,84.0,1244.0
2305,136.0,20.0,64.0,8.0,8.0,236.0
2306,52.0,4.0,16.0,12.0,4.0,88.0
2307,8.0,12.0,4.0,8.0,4.0,36.0
2308,36.0,24.0,20.0,16.0,4.0,100.0
2309,100.0,4.0,20.0,12.0,12.0,148.0
2310,0.0,4.0,0.0,0.0,0.0,4.0
2311,0.0,16.0,8.0,8.0,4.0,36.0
2312,8.0,8.0,4.0,8.0,0.0,28.0
2313,12.0,0.0,12.0,4.0,0.0,28.0
2314,0.0,0.0,0.0,0.0,0.0,0.0
2315,0.0,0.0,0.0,0.0,0.0,0.0
2316,0.0,0.0,0.0,0.0,0.0,0.0
2317,0.0,0.0,0.0,0.0,0.0,0.0
2318,0.0,0.0,0.0,0.0,0.0,0.0
2319,0.0,0.0,0.0,0.0,0.0,0.0
2320,0.0,0.0,0.0,0.0,0.0,0.0
2321,4.0,28.0,12.0,0.0,0.0,44.0
2322,0.0,4.0,0.0,0.0,0.0,4.0
2323,0.0,4.0,4.0,8.0,0.0,16.0
2324,0.0,4.0,4.0,0.0,0.0,8.0
2325,0.0,0.0,0.0,0.0,0.0,0.0
2326,8.0,0.0,0.0,8.0,4.0,20.0
2327,0.0,8.0,0.0,0.0,0.0,8.0
2328,4.0,0.0,0.0,0.0,0.0,4.0
2329,0.0,4.0,0.0,0.0,0.0,4.0
2330,16.0,0.0,0.0,4.0,0.0,20.0
2331,0.0,0.0,0.0,0.0,0.0,0.0
2332,4.0,0.0,8.0,20.0,4.0,36.0
2333,0.0,8.0,16.0,8.0,4.0,36.0
2334,4.0,4.0,4.0,4.0,0.0,16.0
2335,0.0,16.0,0.0,0.0,0.0,16.0
2336,4.0,16.0,0.0,0.0,0.0,20.0
2337,128.0,16.0,68.0,56.0,16.0,284.0
2338,176.0,24.0,96.0,40.0,28.0,364.0
2339,500.0,60.0,240.0,148.0,48.0,996.0
2340,352.0,128.0,156.0,184.0,76.0,896.0
2341,116.0,40.0,112.0,96.0,44.0,408.0
2342,1684.0,36.0,436.0,232.0,216.0,2604.0
2343,1368.0,96.0,452.0,120.0,440.0,2476.0
2344,128.0,72.0,428.0,56.0,20.0,704.0
2345,248.0,16.0,240.0,88.0,24.0,616.0
2346,384.0,84.0,228.0,44.0,36.0,776.0
2347,308.0,112.0,172.0,24.0,20.0,636.0
2348,12.0,4.0,8.0,24.0,8.0,56.0
2349,4.0,4.0,4.0,4.0,4.0,20.0
2350,20.0,0.0,8.0,4.0,0.0,32.0
2351,128.0,4.0,120.0,52.0,4.0,308.0
2352,32.0,8.0,44.0,44.0,20.0,148.0
2353,124.0,4.0,92.0,40.0,36.0,296.0
2354,116.0,4.0,36.0,32.0,4.0,192.0
2355,0.0,0.0,8.0,4.0,4.0,16.0
2356,4.0,0.0,0.0,0.0,0.0,4.0
2357,0.0,20.0,8.0,0.0,0.0,28.0
2358,116.0,20.0,28.0,0.0,4.0,168.0
2359,8.0,0.0,12.0,20.0,0.0,40.0
2360,84.0,24.0,44.0,24.0,4.0,180.0
2361,220.0,40.0,60.0,64.0,56.0,440.0
2362,16.0,12.0,20.0,56.0,4.0,108.0
2363,12.0,4.0,32.0,20.0,20.0,88.0
2364,128.0,100.0,44.0,16.0,56.0,344.0
2365,388.0,20.0,220.0,20.0,108.0,756.0
2366,8.0,4.0,8.0,20.0,0.0,40.0
2367,0.0,4.0,4.0,0.0,0.0,8.0
2368,24.0,4.0,12.0,16.0,4.0,60.0
2369,8.0,8.0,16.0,16.0,0.0,48.0
2370,0.0,8.0,0.0,0.0,0.0,8.0
2371,0.0,4.0,0.0,0.0,4.0,8.0
2372,0.0,0.0,4.0,4.0,0.0,8.0
2373,0.0,0.0,0.0,0.0,0.0,0.0
2374,8.0,8.0,8.0,8.0,0.0,32.0
2375,8.0,4.0,8.0,0.0,0.0,20.0
2376,0.0,0.0,0.0,0.0,0.0,0.0
2377,8.0,0.0,0.0,0.0,0.0,8.0
2378,0.0,0.0,8.0,12.0,0.0,20.0
2379,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0,0.0
2381,0.0,0.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,4.0,0.0,0.0,4.0
2383,0.0,0.0,0.0,4.0,0.0,4.0
2384,0.0,0.0,0.0,0.0,0.0,0.0
2385,16.0,16.0,4.0,0.0,0.0,36.0
2386,28.0,16.0,0.0,0.0,0.0,44.0
2387,20.0,24.0,0.0,0.0,0.0,44.0
2388,16.0,4.0,0.0,4.0,0.0,24.0
2389,16.0,8.0,0.0,0.0,0.0,24.0
2390,8.0,8.0,0.0,20.0,0.0,36.0
2391,488.0,8.0,176.0,40.0,128.0,840.0
2392,288.0,4.0,48.0,32.0,4.0,376.0
2393,0.0,0.0,0.0,8.0,0.0,8.0
2394,0.0,0.0,0.0,4.0,4.0,8.0
2395,0.0,8.0,0.0,0.0,0.0,8.0
2396,0.0,0.0,0.0,0.0,0.0,0.0
2397,0.0,0.0,0.0,4.0,4.0,8.0
2398,12.0,4.0,4.0,0.0,0.0,20.0
2399,68.0,8.0,36.0,64.0,4.0,180.0
2400,152.0,44.0,96.0,52.0,16.0,360.0
2401,392.0,36.0,400.0,144.0,32.0,1004.0
2402,144.0,16.0,108.0,48.0,12.0,328.0
2403,128.0,36.0,104.0,40.0,32.0,340.0
2404,384.0,44.0,192.0,108.0,16.0,744.0
2405,384.0,52.0,208.0,100.0,32.0,776.0
2406,164.0,44.0,60.0,116.0,16.0,400.0
2407,4.0,12.0,20.0,72.0,8.0,116.0
2408,28.0,24.0,24.0,20.0,8.0,104.0
2409,468.0,32.0,212.0,68.0,36.0,816.0
2410,16.0,28.0,36.0,16.0,16.0,112.0
2411,432.0,80.0,172.0,76.0,28.0,788.0
2412,80.0,20.0,56.0,8.0,4.0,168.0
2413,36.0,4.0,12.0,4.0,0.0,56.0
2414,16.0,8.0,12.0,0.0,0.0,36.0
2415,64.0,20.0,16.0,4.0,4.0,108.0
2416,0.0,0.0,0.0,0.0,0.0,0.0
2417,12.0,0.0,0.0,0.0,0.0,12.0
2418,0.0,4.0,36.0,0.0,0.0,40.0
2419,0.0,32.0,8.0,28.0,4.0,72.0
2420,36.0,4.0,52.0,4.0,4.0,100.0
2421,60.0,32.0,52.0,24.0,16.0,184.0
2422,52.0,140.0,44.0,100.0,84.0,420.0
2423,32.0,136.0,44.0,32.0,12.0,256.0
2424,56.0,136.0,48.0,84.0,16.0,340.0
2425,16.0,4.0,12.0,20.0,0.0,52.0
2426,48.0,0.0,8.0,4.0,12.0,72.0
2427,0.0,0.0,4.0,4.0,0.0,8.0
2428,52.0,8.0,24.0,24.0,8.0,116.0
2429,0.0,12.0,16.0,0.0,0.0,28.0
2430,0.0,4.0,4.0,0.0,0.0,8.0
2431,0.0,12.0,4.0,8.0,0.0,24.0
2432,0.0,4.0,4.0,4.0,0.0,12.0
2433,0.0,0.0,0.0,0.0,0.0,0.0
2434,0.0,24.0,8.0,8.0,0.0,40.0
2435,20.0,8.0,0.0,4.0,0.0,32.0
2436,0.0,0.0,0.0,0.0,0.0,0.0
2437,0.0,0.0,0.0,0.0,0.0,0.0
2438,0.0,4.0,0.0,0.0,0.0,4.0
2439,8.0,0.0,0.0,0.0,0.0,8.0
2440,8.0,4.0,0.0,0.0,0.0,12.0
2441,0.0,0.0,0.0,0.0,0.0,0.0
2442,4.0,4.0,0.0,0.0,0.0,8.0
2443,0.0,0.0,0.0,0.0,0.0,0.0
2444,4.0,4.0,4.0,0.0,0.0,12.0
2445,24.0,28.0,16.0,0.0,12.0,80.0
2446,60.0,20.0,40.0,12.0,60.0,192.0
2447,368.0,8.0,196.0,20.0,276.0,868.0
2448,280.0,0.0,64.0,8.0,108.0,460.0
2449,0.0,0.0,0.0,0.0,0.0,0.0
2450,8.0,0.0,0.0,0.0,4.0,12.0
2451,0.0,4.0,0.0,0.0,0.0,4.0
2452,8.0,4.0,0.0,0.0,0.0,12.0
2453,0.0,8.0,4.0,4.0,0.0,16.0
2454,4.0,4.0,0.0,0.0,4.0,12.0
2455,4.0,0.0,4.0,0.0,0.0,8.0
2456,4.0,16.0,0.0,0.0,0.0,20.0
2457,84.0,104.0,68.0,68.0,4.0,328.0
2458,12.0,20.0,32.0,56.0,12.0,132.0
2459,16.0,0.0,8.0,12.0,4.0,40.0
2460,96.0,28.0,88.0,68.0,28.0,308.0
2461,256.0,32.0,176.0,92.0,28.0,584.0
2462,88.0,8.0,128.0,28.0,8.0,260.0
2463,0.0,0.0,8.0,0.0,4.0,12.0
2464,120.0,24.0,100.0,40.0,24.0,308.0
2465,308.0,124.0,204.0,56.0,36.0,728.0
2466,44.0,16.0,16.0,4.0,0.0,80.0
2467,0.0,16.0,4.0,16.0,16.0,52.0
2468,36.0,16.0,24.0,8.0,0.0,84.0
2469,16.0,8.0,28.0,8.0,0.0,60.0
2470,16.0,20.0,4.0,8.0,0.0,48.0
2471,12.0,4.0,12.0,12.0,0.0,40.0
2472,0.0,8.0,20.0,12.0,0.0,40.0
2473,4.0,0.0,0.0,0.0,0.0,4.0
2474,0.0,8.0,140.0,0.0,0.0,148.0
2475,16.0,28.0,48.0,20.0,0.0,112.0
2476,0.0,4.0,4.0,0.0,0.0,8.0
2477,8.0,0.0,0.0,32.0,12.0,52.0
2478,68.0,8.0,24.0,4.0,12.0,116.0
2479,32.0,20.0,12.0,8.0,8.0,80.0
2480,16.0,12.0,16.0,24.0,4.0,72.0
2481,0.0,4.0,0.0,0.0,0.0,4.0
2482,4.0,8.0,12.0,8.0,12.0,44.0
2483,0.0,4.0,0.0,12.0,0.0,16.0
2484,24.0,84.0,20.0,76.0,20.0,224.0
2485,28.0,20.0,40.0,40.0,4.0,132.0
2486,4.0,0.0,20.0,16.0,0.0,40.0
2487,0.0,8.0,4.0,0.0,0.0,12.0
2488,0.0,0.0,0.0,12.0,4.0,16.0
2489,0.0,0.0,4.0,4.0,0.0,8.0
2490,0.0,0.0,0.0,0.0,0.0,0.0
2491,24.0,4.0,12.0,4.0,0.0,44.0
2492,0.0,0.0,0.0,0.0,0.0,0.0
2493,0.0,0.0,0.0,0.0,0.0,0.0
2494,0.0,0.0,0.0,0.0,0.0,0.0
2495,0.0,0.0,0.0,0.0,0.0,0.0
2496,16.0,4.0,4.0,0.0,4.0,28.0
2497,0.0,4.0,0.0,0.0,0.0,4.0
2498,4.0,0.0,0.0,0.0,0.0,4.0
2499,0.0,0.0,0.0,0.0,0.0,0.0
2500,20.0,0.0,4.0,0.0,8.0,32.0
2501,4.0,0.0,0.0,0.0,0.0,4.0
2502,28.0,0.0,12.0,12.0,20.0,72.0
2503,268.0,32.0,124.0,12.0,160.0,596.0
2504,52.0,36.0,28.0,0.0,16.0,132.0
2505,0.0,8.0,8.0,0.0,0.0,16.0
2506,4.0,0.0,0.0,0.0,0.0,4.0
2507,0.0,0.0,0.0,0.0,0.0,0.0
2508,4.0,4.0,0.0,4.0,0.0,12.0
2509,0.0,0.0,4.0,4.0,0.0,8.0
2510,0.0,0.0,0.0,0.0,0.0,0.0
2511,0.0,0.0,0.0,4.0,4.0,8.0
2512,0.0,16.0,8.0,0.0,0.0,24.0
2513,32.0,56.0,40.0,4.0,0.0,132.0
2514,0.0,0.0,8.0,0.0,0.0,8.0
2515,8.0,12.0,12.0,24.0,8.0,64.0
2516,0.0,8.0,4.0,8.0,8.0,28.0
2517,28.0,0.0,36.0,60.0,16.0,140.0
2518,0.0,8.0,8.0,28.0,0.0,44.0
2519,0.0,0.0,0.0,4.0,0.0,4.0
2520,0.0,4.0,0.0,12.0,12.0,28.0
2521,0.0,0.0,4.0,0.0,4.0,8.0
2522,32.0,36.0,28.0,12.0,0.0,108.0
2523,4.0,4.0,4.0,4.0,4.0,20.0
2524,12.0,0.0,0.0,4.0,4.0,20.0
2525,0.0,8.0,4.0,8.0,0.0,20.0
2526,0.0,0.0,0.0,0.0,0.0,0.0
2527,0.0,0.0,0.0,0.0,0.0,0.0
2528,0.0,12.0,0.0,8.0,0.0,20.0
2529,16.0,16.0,0.0,12.0,0.0,44.0
2530,40.0,24.0,24.0,8.0,4.0,100.0
2531,60.0,12.0,44.0,8.0,8.0,132.0
2532,8.0,0.0,12.0,16.0,8.0,44.0
2533,0.0,12.0,20.0,20.0,0.0,52.0
2534,8.0,0.0,4.0,4.0,4.0,20.0
2535,72.0,12.0,16.0,4.0,0.0,104.0
2536,36.0,4.0,20.0,16.0,4.0,80.0
2537,12.0,12.0,16.0,16.0,0.0,56.0
2538,0.0,12.0,0.0,8.0,4.0,24.0
2539,0.0,0.0,0.0,0.0,0.0,0.0
2540,0.0,8.0,8.0,0.0,0.0,16.0
2541,0.0,16.0,16.0,8.0,0.0,40.0
2542,4.0,8.0,4.0,8.0,0.0,24.0
2543,0.0,4.0,4.0,4.0,0.0,12.0
2544,0.0,12.0,8.0,16.0,0.0,36.0
2545,8.0,12.0,8.0,4.0,0.0,32.0
2546,24.0,4.0,16.0,8.0,8.0,60.0
2547,8.0,4.0,24.0,4.0,0.0,40.0
2548,68.0,4.0,52.0,12.0,0.0,136.0
2549,8.0,8.0,16.0,4.0,0.0,36.0
2550,4.0,0.0,0.0,0.0,0.0,4.0
2551,0.0,0.0,0.0,0.0,0.0,0.0
2552,0.0,0.0,0.0,0.0,0.0,0.0
2553,16.0,0.0,0.0,0.0,4.0,20.0
2554,8.0,4.0,0.0,0.0,0.0,12.0
2555,0.0,0.0,0.0,0.0,0.0,0.0
2556,24.0,0.0,4.0,0.0,0.0,28.0
2557,12.0,0.0,0.0,4.0,4.0,20.0
2558,4.0,4.0,0.0,20.0,0.0,28.0
2559,0.0,4.0,0.0,32.0,0.0,36.0
2560,8.0,0.0,16.0,12.0,8.0,44.0
2561,0.0,32.0,8.0,0.0,0.0,40.0
2562,4.0,20.0,0.0,0.0,0.0,24.0
2563,0.0,8.0,0.0,4.0,0.0,12.0
2564,0.0,4.0,0.0,8.0,0.0,12.0
2565,8.0,0.0,0.0,0.0,0.0,8.0
2566,4.0,12.0,0.0,0.0,4.0,20.0
2567,4.0,0.0,0.0,0.0,0.0,4.0
2568,0.0,0.0,0.0,0.0,0.0,0.0
2569,60.0,4.0,44.0,8.0,0.0,116.0
2570,60.0,48.0,24.0,8.0,4.0,144.0
2571,8.0,16.0,16.0,24.0,0.0,64.0
2572,0.0,4.0,0.0,12.0,0.0,16.0
2573,12.0,12.0,4.0,40.0,0.0,68.0
2574,0.0,0.0,0.0,8.0,0.0,8.0
2575,0.0,8.0,0.0,8.0,0.0,16.0
2576,0.0,8.0,0.0,4.0,0.0,12.0
2577,12.0,8.0,0.0,32.0,8.0,60.0
2578,0.0,8.0,8.0,0.0,0.0,16.0
2579,8.0,4.0,4.0,4.0,0.0,20.0
2580,8.0,20.0,16.0,16.0,8.0,68.0
2581,0.0,0.0,0.0,0.0,0.0,0.0
2582,0.0,4.0,0.0,4.0,0.0,8.0
2583,0.0,12.0,0.0,4.0,0.0,16.0
2584,20.0,52.0,0.0,12.0,4.0,88.0
2585,44.0,28.0,12.0,0.0,0.0,84.0
2586,4.0,24.0,4.0,4.0,0.0,36.0
2587,4.0,0.0,0.0,0.0,0.0,4.0
2588,16.0,4.0,8.0,12.0,0.0,40.0
2589,24.0,16.0,0.0,4.0,0.0,44.0
2590,0.0,8.0,0.0,8.0,0.0,16.0
2591,116.0,76.0,20.0,4.0,0.0,216.0
2592,212.0,100.0,112.0,4.0,0.0,428.0
2593,0.0,4.0,8.0,4.0,4.0,20.0
2594,8.0,8.0,24.0,20.0,8.0,68.0
2595,12.0,12.0,4.0,12.0,0.0,40.0
